Method,Name,Error,Occurrences
POST,/rni/v2/queries/rab_info/1,"ConnectionResetError(104, 'Connection reset by peer')",1175
POST,/rni/v2/queries/plmn_info/1,"TimeoutError(110, 'Connection timed out')",1124
POST,/rni/v2/queries/rab_info/1,"TimeoutError(110, 'Connection timed out')",1114
POST,/rni/v2/queries/plmn_info/1,"ConnectionResetError(104, 'Connection reset by peer')",1221
