Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/rni/v2/queries/plmn_info/1,422564,2480,610.0,2238.6858902409253,21.899489000020367,185245.18989399984,113.33094158518,117.38924230592795,0.6889496524046094,610,960,1600,1600,3600,4900,16000,32000,130000,131000,185000
POST,/rni/v2/queries/rab_info/1,422231,2481,610.0,2246.744086167934,20.05783699996755,175830.35497399987,400.632000018947,117.29673414695588,0.6892274546838048,610,960,1600,1600,3600,4900,16000,32000,130000,131000,176000
,Aggregated,844795,4961,610.0,2242.71340002075,20.05783699996755,185245.18989399984,256.9248468563379,234.68597645288384,1.3781771070884141,610,960,1600,1600,3600,4900,16000,32000,130000,131000,185000
